objectid,filename,format,artistname,description
singer001,aaliyah.png,image/png,aaliyah,femaler&bsinger
singer002,beyonce.jpg,image/jpg,beyonce,femaler&bsinger
singer003,jasminesullivan.jpg,image/jpg,jasminesullivan,femaler&bsinger
singer004,jillscott.png,image/png,jillscott,femaler&bsinger
singer005,maryjblige.jpg,image/jpg,maryjblige,femaler&bsinger
